ds,yhat,yhat_lower,yhat_upper
1997-01-01,3952444.2175883525,3651121.044039461,4272757.579973822
1998-01-01,4338694.107272194,4033057.248880361,4685017.307856905
1999-01-01,4724856.9478735095,4416167.956555801,5048151.982473585
2000-01-01,5111019.85676036,4792766.050027436,5417894.670719558
2001-01-01,5138833.915756018,4802001.979029222,5434661.115165305
2002-01-01,5166360.384868091,4867986.877787786,5473892.101903523
2003-01-01,5193886.7067535585,4868744.96157261,5501760.237862756
2004-01-01,5221399.901042079,4901215.723711959,5513503.095382883
2005-01-01,5248921.441161279,4941097.046717165,5551754.397979532
2006-01-01,5222918.9386342205,4912023.693361462,5535730.381142532
2007-01-01,5196617.504067352,4902832.447077562,5509481.397646984
2008-01-01,5170315.789525436,4861755.638561529,5471982.410438962
2009-01-01,5143941.770018069,4838984.142660698,5464572.427640091
2010-01-01,5117639.810673289,4812662.126948333,5424687.882751985
2011-01-01,5091337.85132851,4787864.262377277,5395073.615448548
2012-01-01,5065035.891983731,4757698.766063384,5373817.09428849
2013-01-01,5038661.872476363,4676716.062747911,5415962.639881023
2014-01-01,5012359.9131315835,4564670.2958423365,5455215.801108541
2015-01-01,4986057.953786804,4400468.594949797,5497562.595295309
2016-01-01,4959755.994442025,4204868.292830193,5644286.154956981
2017-01-01,4933381.974934657,4060893.939649665,5845986.169890562
